id,Country,Cases,Deaths,Update Time
1182,El Salvador,69,0,6/11/2009 14:00
1183,Estonia,4,0,6/11/2009 14:00
1184,Finland,4,0,6/11/2009 14:00
1185,France,73,0,6/11/2009 14:00
1186,Germany,95,0,6/11/2009 14:00
1187,Greece,7,0,6/11/2009 14:00
1188,Guatemala,60,0,6/11/2009 14:00
1189,Honduras,89,0,6/11/2009 14:00
1190,Hungary,4,0,6/11/2009 14:00
1191,Iceland,3,0,6/11/2009 14:00
1192,India,9,0,6/11/2009 14:00
1193,Ireland,12,0,6/11/2009 14:00
1194,Israel,68,0,6/11/2009 14:00
1195,Italy,54,0,6/11/2009 14:00
1196,Jamaica,10,0,6/11/2009 14:00
1197,Japan,518,0,6/11/2009 14:00
1198,"Korea, Republic of",53,0,6/11/2009 14:00
1199,Kuwait,18,0,6/11/2009 14:00
1200,Lebanon,8,0,6/11/2009 14:00
1201,Luxembourg,1,0,6/11/2009 14:00
1202,Malaysia,5,0,6/11/2009 14:00
1203,Mexico,6241,108,6/11/2009 14:00
1204,Netherlands,30,0,6/11/2009 14:00
1205,New Zealand,23,0,6/11/2009 14:00
1206,Nicaragua,45,0,6/11/2009 14:00
1207,Norway,13,0,6/11/2009 14:00
1208,Panama,221,0,6/11/2009 14:00
1209,Paraguay,25,0,6/11/2009 14:00
1210,Peru,64,0,6/11/2009 14:00
1211,Philippines,77,0,6/11/2009 14:00
1212,Poland,7,0,6/11/2009 14:00
1213,Portugal,2,0,6/11/2009 14:00
1214,Romania,11,0,6/11/2009 14:00
1215,Russia,3,0,6/11/2009 14:00
1216,Saudi Arabia,1,0,6/11/2009 14:00
1217,Singapore,18,0,6/11/2009 14:00
1218,Slovakia,3,0,6/11/2009 14:00
1219,Spain,357,0,6/11/2009 14:00
1220,Sweden,19,0,6/11/2009 14:00
1221,Switzerland,20,0,6/11/2009 14:00
1222,Thailand,8,0,6/11/2009 14:00
1223,Trinidad and Tobago,2,0,6/11/2009 14:00
1224,Turkey,10,0,6/11/2009 14:00
1225,Ukraine,1,0,6/11/2009 14:00
1226,United Arab Emirates,1,0,6/11/2009 14:00
1227,United Kingdom,822,0,6/11/2009 14:00
1228,United States of America,13217,27,6/11/2009 14:00
1229,Uruguay,24,0,6/11/2009 14:00
1230,Venezuela,13,0,6/11/2009 14:00
1231,Viet Nam,16,0,6/11/2009 14:00
1232,Grand Total,28774,144,6/11/2009 14:00
1233,Argentina,235,0,6/10/2009 6:00
1234,Australia,1224,0,6/10/2009 6:00
1235,Austria,5,0,6/10/2009 6:00
1236,Bahamas,2,0,6/10/2009 6:00
1237,Bahrain,1,0,6/10/2009 6:00
1238,Barbados,2,0,6/10/2009 6:00
1239,Belgium,14,0,6/10/2009 6:00
1240,Bolivia,3,0,6/10/2009 6:00
1241,Brazil,36,0,6/10/2009 6:00
1242,Bulgaria,2,0,6/10/2009 6:00
1243,Canada,2446,4,6/10/2009 6:00
1244,"Cayman Islands, UKOT",1,0,6/10/2009 6:00
1245,Chile,1694,2,6/10/2009 6:00
1246,China,142,0,6/10/2009 6:00
1247,Colombia,35,0,6/10/2009 6:00
1248,Costa Rica,93,1,6/10/2009 6:00
1249,Cuba,5,0,6/10/2009 6:00
1250,Cyprus,1,0,6/10/2009 6:00
1251,Czech Republic,2,0,6/10/2009 6:00
1252,Denmark,8,0,6/10/2009 6:00
1253,Dominica,1,0,6/10/2009 6:00
1254,Dominican Republic,91,1,6/10/2009 6:00
1255,Ecuador,60,0,6/10/2009 6:00
1256,Egypt,8,0,6/10/2009 6:00
1257,El Salvador,69,0,6/10/2009 6:00
1258,Estonia,4,0,6/10/2009 6:00
1259,Finland,4,0,6/10/2009 6:00
1260,France,71,0,6/10/2009 6:00
1261,Germany,78,0,6/10/2009 6:00
1262,Greece,5,0,6/10/2009 6:00
1263,Guatemala,60,0,6/10/2009 6:00
1264,Honduras,89,0,6/10/2009 6:00
1265,Hungary,3,0,6/10/2009 6:00
1266,Iceland,2,0,6/10/2009 6:00
1267,India,4,0,6/10/2009 6:00
1268,Ireland,12,0,6/10/2009 6:00
1269,Israel,63,0,6/10/2009 6:00
1270,Italy,50,0,6/10/2009 6:00
1271,Jamaica,7,0,6/10/2009 6:00
1272,Japan,485,0,6/10/2009 6:00
1273,"Korea, Republic of",48,0,6/10/2009 6:00
1274,Kuwait,18,0,6/10/2009 6:00
1275,Lebanon,8,0,6/10/2009 6:00
1276,Luxembourg,1,0,6/10/2009 6:00
1277,Malaysia,5,0,6/10/2009 6:00
1278,Mexico,5717,106,6/10/2009 6:00
1279,Netherlands,22,0,6/10/2009 6:00
1280,New Zealand,23,0,6/10/2009 6:00
1281,Nicaragua,29,0,6/10/2009 6:00
1282,Norway,9,0,6/10/2009 6:00
1283,Panama,221,0,6/10/2009 6:00
1284,Paraguay,16,0,6/10/2009 6:00
1285,Peru,64,0,6/10/2009 6:00
1286,Philippines,54,0,6/10/2009 6:00
1287,Poland,6,0,6/10/2009 6:00
1288,Portugal,2,0,6/10/2009 6:00
1289,Romania,9,0,6/10/2009 6:00
1290,Russia,3,0,6/10/2009 6:00
1291,Saudi Arabia,1,0,6/10/2009 6:00
1292,Singapore,18,0,6/10/2009 6:00
1293,Slovakia,3,0,6/10/2009 6:00
1294,Spain,331,0,6/10/2009 6:00
1295,Sweden,16,0,6/10/2009 6:00
1296,Switzerland,16,0,6/10/2009 6:00
1297,Thailand,8,0,6/10/2009 6:00
1298,Trinidad and Tobago,2,0,6/10/2009 6:00
1299,Turkey,10,0,6/10/2009 6:00
1300,Ukraine,1,0,6/10/2009 6:00
1301,United Arab Emirates,1,0,6/10/2009 6:00
1302,United Kingdom,666,0,6/10/2009 6:00
1303,United States of America,13217,27,6/10/2009 6:00
1304,Uruguay,24,0,6/10/2009 6:00
1305,Venezuela,12,0,6/10/2009 6:00
1306,Viet Nam,15,0,6/10/2009 6:00
1307,Grand Total,27737,141,6/10/2009 6:00
1308,Argentina,202,0,6/8/2009 6:00
1309,Australia,1051,0,6/8/2009 6:00
1310,Austria,5,0,6/8/2009 6:00
1311,Bahamas,1,0,6/8/2009 6:00
1312,Bahrain,1,0,6/8/2009 6:00
1313,Barbados,2,0,6/8/2009 6:00
1314,Belgium,14,0,6/8/2009 6:00
1315,Bolivia,3,0,6/8/2009 6:00
1316,Brazil,35,0,6/8/2009 6:00
1317,Bulgaria,2,0,6/8/2009 6:00
1318,Canada,2115,3,6/8/2009 6:00
1319,"Cayman Islands, UKOT",1,0,6/8/2009 6:00
1320,Chile,411,1,6/8/2009 6:00
1321,China,108,0,6/8/2009 6:00
1322,Colombia,25,0,6/8/2009 6:00
1323,Costa Rica,68,1,6/8/2009 6:00
1324,Cuba,5,0,6/8/2009 6:00
1325,Cyprus,1,0,6/8/2009 6:00
1326,Czech Republic,2,0,6/8/2009 6:00
1327,Denmark,7,0,6/8/2009 6:00
1328,Dominica,1,0,6/8/2009 6:00
1329,Dominican Republic,44,1,6/8/2009 6:00
1330,Ecuador,60,0,6/8/2009 6:00
1331,Egypt,1,0,6/8/2009 6:00
1332,El Salvador,69,0,6/8/2009 6:00
1333,Estonia,3,0,6/8/2009 6:00
1334,Finland,4,0,6/8/2009 6:00
1335,France,58,0,6/8/2009 6:00
1336,Germany,63,0,6/8/2009 6:00
1337,Greece,5,0,6/8/2009 6:00
1338,Guatemala,30,0,6/8/2009 6:00
1339,Honduras,34,0,6/8/2009 6:00
1340,Hungary,3,0,6/8/2009 6:00
1341,Iceland,1,0,6/8/2009 6:00
1342,India,4,0,6/8/2009 6:00
1343,Ireland,11,0,6/8/2009 6:00
1344,Israel,54,0,6/8/2009 6:00
1345,Italy,50,0,6/8/2009 6:00
1346,Jamaica,4,0,6/8/2009 6:00
1347,Japan,410,0,6/8/2009 6:00
1348,"Korea, Republic of",47,0,6/8/2009 6:00
1349,Kuwait,18,0,6/8/2009 6:00
1350,Lebanon,3,0,6/8/2009 6:00
1351,Luxembourg,1,0,6/8/2009 6:00
1352,Malaysia,5,0,6/8/2009 6:00
1353,Mexico,5717,106,6/8/2009 6:00
1354,Netherlands,10,0,6/8/2009 6:00
1355,New Zealand,14,0,6/8/2009 6:00
1356,Nicaragua,18,0,6/8/2009 6:00
1357,Norway,9,0,6/8/2009 6:00
1358,Panama,179,0,6/8/2009 6:00
1359,Paraguay,5,0,6/8/2009 6:00
1360,Peru,61,0,6/8/2009 6:00
1361,Philippines,33,0,6/8/2009 6:00
1362,Poland,5,0,6/8/2009 6:00
1363,Portugal,2,0,6/8/2009 6:00
1364,Romania,9,0,6/8/2009 6:00
1365,Russia,3,0,6/8/2009 6:00
1366,Saudi Arabia,1,0,6/8/2009 6:00
1367,Singapore,15,0,6/8/2009 6:00
1368,Slovakia,3,0,6/8/2009 6:00
1369,Spain,291,0,6/8/2009 6:00
1370,Sweden,14,0,6/8/2009 6:00
1371,Switzerland,16,0,6/8/2009 6:00
1372,Thailand,8,0,6/8/2009 6:00
1373,Trinidad and Tobago,2,0,6/8/2009 6:00
1374,Turkey,10,0,6/8/2009 6:00
1375,United Arab Emirates,1,0,6/8/2009 6:00
1376,United Kingdom,557,0,6/8/2009 6:00
1377,United States of America,13217,27,6/8/2009 6:00
1378,Uruguay,17,0,6/8/2009 6:00
1379,Venezuela,4,0,6/8/2009 6:00
1380,Viet Nam,9,0,6/8/2009 6:00
1381,Grand Total,25288,139,6/8/2009 6:00
1382,Argentina,147,0,6/5/2009 6:00
1383,Australia,876,0,6/5/2009 6:00
1384,Austria,2,0,6/5/2009 6:00
1385,Bahamas,1,0,6/5/2009 6:00
1386,Bahrain,1,0,6/5/2009 6:00
1387,Barbados,1,0,6/5/2009 6:00
1388,Belgium,13,0,6/5/2009 6:00
1389,Bolivia,3,0,6/5/2009 6:00
1390,Brazil,28,0,6/5/2009 6:00
1391,Bulgaria,1,0,6/5/2009 6:00
1392,Canada,1795,3,6/5/2009 6:00
1393,Chile,369,1,6/5/2009 6:00
1394,China,89,0,6/5/2009 6:00
1395,Colombia,24,0,6/5/2009 6:00
1396,Costa Rica,68,1,6/5/2009 6:00
1397,Cuba,4,0,6/5/2009 6:00
1398,Cyprus,1,0,6/5/2009 6:00
1399,Czech Republic,2,0,6/5/2009 6:00
1400,Denmark,4,0,6/5/2009 6:00
1401,Dominican Republic,33,0,6/5/2009 6:00
1402,Ecuador,43,0,6/5/2009 6:00
1403,Egypt,1,0,6/5/2009 6:00
1404,El Salvador,49,0,6/5/2009 6:00
1405,Estonia,3,0,6/5/2009 6:00
1406,Finland,4,0,6/5/2009 6:00
1407,France,47,0,6/5/2009 6:00
1408,Germany,43,0,6/5/2009 6:00
1409,Greece,5,0,6/5/2009 6:00
1410,Guatemala,23,0,6/5/2009 6:00
1411,Honduras,34,0,6/5/2009 6:00
1412,Hungary,3,0,6/5/2009 6:00
1413,Iceland,1,0,6/5/2009 6:00
1414,India,4,0,6/5/2009 6:00
1415,Ireland,8,0,6/5/2009 6:00
1416,Israel,39,0,6/5/2009 6:00
1417,Italy,38,0,6/5/2009 6:00
1418,Jamaica,2,0,6/5/2009 6:00
1419,Japan,410,0,6/5/2009 6:00
1420,"Korea, Republic of",41,0,6/5/2009 6:00
1421,Kuwait,18,0,6/5/2009 6:00
1422,Lebanon,3,0,6/5/2009 6:00
1423,Luxembourg,1,0,6/5/2009 6:00
1424,Malaysia,2,0,6/5/2009 6:00
1425,Mexico,5563,103,6/5/2009 6:00
1426,Netherlands,4,0,6/5/2009 6:00
1427,New Zealand,11,0,6/5/2009 6:00
1428,Nicaragua,5,0,6/5/2009 6:00
1429,Norway,9,0,6/5/2009 6:00
1430,Panama,173,0,6/5/2009 6:00
1431,Paraguay,5,0,6/5/2009 6:00
1432,Peru,47,0,6/5/2009 6:00
1433,Philippines,29,0,6/5/2009 6:00
1434,Poland,4,0,6/5/2009 6:00
1435,Portugal,2,0,6/5/2009 6:00
1436,Romania,8,0,6/5/2009 6:00
1437,Russia,3,0,6/5/2009 6:00
1438,Saudi Arabia,1,0,6/5/2009 6:00
1439,Singapore,12,0,6/5/2009 6:00
1440,Slovakia,3,0,6/5/2009 6:00
1441,Spain,218,0,6/5/2009 6:00
1442,Sweden,13,0,6/5/2009 6:00
1443,Switzerland,10,0,6/5/2009 6:00
1444,Thailand,8,0,6/5/2009 6:00
1445,Turkey,8,0,6/5/2009 6:00
1446,United Kingdom,428,0,6/5/2009 6:00
1447,United States of America,11054,17,6/5/2009 6:00
1448,Uruguay,15,0,6/5/2009 6:00
1449,Venezuela,4,0,6/5/2009 6:00
1450,Viet Nam,3,0,6/5/2009 6:00
1451,Grand Total,21940,125,6/5/2009 6:00
1452,Argentina,131,0,6/3/2009 6:00
1453,Australia,501,0,6/3/2009 6:00
1454,Austria,1,0,6/3/2009 6:00
1455,Bahamas,1,0,6/3/2009 6:00
1456,Bahrain,1,0,6/3/2009 6:00
1457,Belgium,13,0,6/3/2009 6:00
1458,Bolivia,3,0,6/3/2009 6:00
1459,Brazil,20,0,6/3/2009 6:00
1460,Bulgaria,1,0,6/3/2009 6:00
1461,Canada,1530,2,6/3/2009 6:00
1462,Chile,313,0,6/3/2009 6:00
1463,China,69,0,6/3/2009 6:00
1464,Colombia,20,0,6/3/2009 6:00
1465,Costa Rica,50,1,6/3/2009 6:00
1466,Cuba,4,0,6/3/2009 6:00
1467,Cyprus,1,0,6/3/2009 6:00
1468,Czech Republic,1,0,6/3/2009 6:00
1469,Denmark,1,0,6/3/2009 6:00
1470,Dominican Republic,11,0,6/3/2009 6:00
1471,Ecuador,39,0,6/3/2009 6:00
1472,Egypt,1,0,6/3/2009 6:00
1473,El Salvador,41,0,6/3/2009 6:00
1474,Estonia,1,0,6/3/2009 6:00
1475,Finland,4,0,6/3/2009 6:00
1476,France,26,0,6/3/2009 6:00
1477,Germany,28,0,6/3/2009 6:00
1478,Greece,5,0,6/3/2009 6:00
1479,Guatemala,14,0,6/3/2009 6:00
1480,Honduras,2,0,6/3/2009 6:00
1481,Hungary,1,0,6/3/2009 6:00
1482,Iceland,1,0,6/3/2009 6:00
1483,India,1,0,6/3/2009 6:00
1484,Ireland,4,0,6/3/2009 6:00
1485,Israel,33,0,6/3/2009 6:00
1486,Italy,30,0,6/3/2009 6:00
1487,Jamaica,2,0,6/3/2009 6:00
1488,Japan,385,0,6/3/2009 6:00
1489,"Korea, Republic of",41,0,6/3/2009 6:00
1490,Kuwait,18,0,6/3/2009 6:00
1491,Lebanon,3,0,6/3/2009 6:00
1492,Malaysia,2,0,6/3/2009 6:00
1493,Mexico,5029,97,6/3/2009 6:00
1494,Netherlands,4,0,6/3/2009 6:00
1495,New Zealand,10,0,6/3/2009 6:00
1496,Nicaragua,1,0,6/3/2009 6:00
1497,Norway,4,0,6/3/2009 6:00
1498,Panama,155,0,6/3/2009 6:00
1499,Paraguay,5,0,6/3/2009 6:00
1500,Peru,40,0,6/3/2009 6:00
1501,Philippines,16,0,6/3/2009 6:00
1502,Poland,4,0,6/3/2009 6:00
1503,Portugal,2,0,6/3/2009 6:00
1504,Romania,5,0,6/3/2009 6:00
1505,Russia,3,0,6/3/2009 6:00
1506,Singapore,9,0,6/3/2009 6:00
1507,Slovakia,2,0,6/3/2009 6:00
1508,Spain,180,0,6/3/2009 6:00
1509,Sweden,7,0,6/3/2009 6:00
1510,Switzerland,10,0,6/3/2009 6:00
1511,Thailand,2,0,6/3/2009 6:00
1512,Turkey,4,0,6/3/2009 6:00
1513,United Kingdom,339,0,6/3/2009 6:00
1514,United States of America,10053,17,6/3/2009 6:00
1515,Uruguay,15,0,6/3/2009 6:00
1516,Venezuela,3,0,6/3/2009 6:00
1517,Viet Nam,3,0,6/3/2009 6:00
1518,Grand Total,19273,117,6/3/2009 6:00
1519,Argentina,100,0,6/1/2009 6:00
1520,Australia,297,0,6/1/2009 6:00
1521,Austria,1,0,6/1/2009 6:00
1522,Bahamas,1,0,6/1/2009 6:00
1523,Bahrain,1,0,6/1/2009 6:00
1524,Belgium,12,0,6/1/2009 6:00
1525,Bolivia,3,0,6/1/2009 6:00
1526,Brazil,18,0,6/1/2009 6:00
1527,Canada,1336,2,6/1/2009 6:00
1528,Chile,250,0,6/1/2009 6:00
1529,China,52,0,6/1/2009 6:00
1530,Colombia,20,0,6/1/2009 6:00
1531,Costa Rica,37,1,6/1/2009 6:00
1532,Cuba,4,0,6/1/2009 6:00
1533,Cyprus,1,0,6/1/2009 6:00
1534,Czech Republic,1,0,6/1/2009 6:00
1535,Denmark,1,0,6/1/2009 6:00
1536,Dominican Republic,2,0,6/1/2009 6:00
1537,Ecuador,39,0,6/1/2009 6:00
1538,El Salvador,27,0,6/1/2009 6:00
1539,Estonia,1,0,6/1/2009 6:00
1540,Finland,3,0,6/1/2009 6:00
1541,France,24,0,6/1/2009 6:00
1542,Germany,28,0,6/1/2009 6:00
1543,Greece,4,0,6/1/2009 6:00
1544,Guatemala ,12,0,6/1/2009 6:00
1545,Honduras,2,0,6/1/2009 6:00
1546,Hungary,1,0,6/1/2009 6:00
1547,Iceland,1,0,6/1/2009 6:00
1548,India,1,0,6/1/2009 6:00
1549,Ireland,4,0,6/1/2009 6:00
1550,Israel,19,0,6/1/2009 6:00
1551,Italy,29,0,6/1/2009 6:00
1552,Jamaica,2,0,6/1/2009 6:00
1553,Japan,370,0,6/1/2009 6:00
1554,"Korea, Republic of",33,0,6/1/2009 6:00
1555,Kuwait,18,0,6/1/2009 6:00
1556,Malaysia,2,0,6/1/2009 6:00
1557,Mexico,5029,97,6/1/2009 6:00
1558,Netherlands,3,0,6/1/2009 6:00
1559,New Zealand,9,0,6/1/2009 6:00
1560,Norway,4,0,6/1/2009 6:00
1561,Panama,107,0,6/1/2009 6:00
1562,Paraguay,5,0,6/1/2009 6:00
1563,Peru,36,0,6/1/2009 6:00
1564,Philippines,16,0,6/1/2009 6:00
1565,Poland,4,0,6/1/2009 6:00
1566,Portugal,1,0,6/1/2009 6:00
1567,Romania,3,0,6/1/2009 6:00
1568,Russia,3,0,6/1/2009 6:00
1569,Singapore,5,0,6/1/2009 6:00
1570,Slovakia,2,0,6/1/2009 6:00
1571,Spain,178,0,6/1/2009 6:00
1572,Sweden,4,0,6/1/2009 6:00
1573,Switzerland,8,0,6/1/2009 6:00
1574,Thailand,2,0,6/1/2009 6:00
1575,Turkey,4,0,6/1/2009 6:00
1576,United Kingdom,229,0,6/1/2009 6:00
1577,United States of America,8975,15,6/1/2009 6:00
1578,Uruguay,11,0,6/1/2009 6:00
1579,Venezuela,2,0,6/1/2009 6:00
1580,Viet Nam,1,0,6/1/2009 6:00
1581,Grand Total,17410,115,6/1/2009 6:00
1582,Argentina,37,0,5/29/2009 6:00
1583,Australia,147,0,5/29/2009 6:00
1584,Austria,1,0,5/29/2009 6:00
1585,Bahrain,1,0,5/29/2009 6:00
1586,Belgium,8,0,5/29/2009 6:00
1587,Brazil,10,0,5/29/2009 6:00
1588,Canada,1118,2,5/29/2009 6:00
1589,Chile,165,0,5/29/2009 6:00
1590,China,30,0,5/29/2009 6:00
1591,Colombia,17,0,5/29/2009 6:00
1592,Costa Rica,33,1,5/29/2009 6:00
1593,Cuba,4,0,5/29/2009 6:00
1594,Czech Republic,1,0,5/29/2009 6:00
1595,Denmark,1,0,5/29/2009 6:00
1596,Dominican Republic,2,0,5/29/2009 6:00
1597,Ecuador,32,0,5/29/2009 6:00
1598,El Salvador,11,0,5/29/2009 6:00
1599,Finland,3,0,5/29/2009 6:00
1600,France,21,0,5/29/2009 6:00
1601,Germany,19,0,5/29/2009 6:00
1602,Greece,3,0,5/29/2009 6:00
1603,Guatemala,5,0,5/29/2009 6:00
1604,Honduras,1,0,5/29/2009 6:00
1605,Iceland,1,0,5/29/2009 6:00
1606,India,1,0,5/29/2009 6:00
1607,Ireland,3,0,5/29/2009 6:00
1608,Israel,11,0,5/29/2009 6:00
1609,Italy,26,0,5/29/2009 6:00
1610,Japan,364,0,5/29/2009 6:00
1611,"Korea, Republic of",33,0,5/29/2009 6:00
1612,Kuwait,18,0,5/29/2009 6:00
1613,Malaysia,2,0,5/29/2009 6:00
1614,Mexico,4910,85,5/29/2009 6:00
1615,Netherlands,3,0,5/29/2009 6:00
1616,New Zealand,9,0,5/29/2009 6:00
1617,Norway,4,0,5/29/2009 6:00
1618,Panama,107,0,5/29/2009 6:00
1619,Peru,31,0,5/29/2009 6:00
1620,Philippines,6,0,5/29/2009 6:00
1621,Poland,4,0,5/29/2009 6:00
1622,Portugal,1,0,5/29/2009 6:00
1623,Romania,3,0,5/29/2009 6:00
1624,Russia,2,0,5/29/2009 6:00
1625,Singapore,4,0,5/29/2009 6:00
1626,Slovakia,1,0,5/29/2009 6:00
1627,Spain,143,0,5/29/2009 6:00
1628,Sweden,4,0,5/29/2009 6:00
1629,Switzerland,4,0,5/29/2009 6:00
1630,Thailand,2,0,5/29/2009 6:00
1631,Turkey,2,0,5/29/2009 6:00
1632,United Kingdom,203,0,5/29/2009 6:00
1633,United States of America,7927,11,5/29/2009 6:00
1634,Uruguay,2,0,5/29/2009 6:00
1635,Grand Total,15510,99,5/29/2009 6:00
1636,Argentina,19,0,5/27/2009 8:00
1637,Australia,39,0,5/27/2009 8:00
1638,Austria,1,0,5/27/2009 8:00
1639,Bahrain,1,0,5/27/2009 8:00
1640,Belgium,7,0,5/27/2009 8:00
1641,Brazil,9,0,5/27/2009 8:00
1642,Canada,921,1,5/27/2009 8:00
1643,Chile,86,0,5/27/2009 8:00
1644,China,22,0,5/27/2009 8:00
1645,Colombia,16,0,5/27/2009 8:00
1646,Costa Rica,33,1,5/27/2009 8:00
1647,Cuba,4,0,5/27/2009 8:00
1648,Denmark,1,0,5/27/2009 8:00
1649,Ecuador,28,0,5/27/2009 8:00
1650,El Salvador,11,0,5/27/2009 8:00
1651,Finland,2,0,5/27/2009 8:00
1652,France,16,0,5/27/2009 8:00
1653,Germany,17,0,5/27/2009 8:00
1654,Greece,1,0,5/27/2009 8:00
1655,Guatemala ,5,0,5/27/2009 8:00
1656,Honduras,1,0,5/27/2009 8:00
1657,Iceland,1,0,5/27/2009 8:00
1658,India,1,0,5/27/2009 8:00
1659,Ireland,1,0,5/27/2009 8:00
1660,Israel,9,0,5/27/2009 8:00
1661,Italy,23,0,5/27/2009 8:00
1662,Japan,360,0,5/27/2009 8:00
1663,"Korea, Republic of",21,0,5/27/2009 8:00
1664,Kuwait,18,0,5/27/2009 8:00
1665,Malaysia,2,0,5/27/2009 8:00
1666,Mexico,4541,83,5/27/2009 8:00
1667,Netherlands,3,0,5/27/2009 8:00
1668,New Zealand,9,0,5/27/2009 8:00
1669,Norway,4,0,5/27/2009 8:00
1670,Panama,76,0,5/27/2009 8:00
1671,Peru,27,0,5/27/2009 8:00
1672,Philippines,2,0,5/27/2009 8:00
1673,Poland,3,0,5/27/2009 8:00
1674,Portugal,1,0,5/27/2009 8:00
1675,Russia,2,0,5/27/2009 8:00
1676,Singapore,1,0,5/27/2009 8:00
1677,Spain,138,0,5/27/2009 8:00
1678,Sweden,3,0,5/27/2009 8:00
1679,Switzerland,3,0,5/27/2009 8:00
1680,Thailand,2,0,5/27/2009 8:00
1681,Turkey,2,0,5/27/2009 8:00
1682,United Kingdom,137,0,5/27/2009 8:00
1683,United States of America,6764,10,5/27/2009 8:00
1684,Grand Total,13398,95,5/27/2009 8:00
1685,Argentina,5,0,5/26/2009 6:00
1686,Australia,19,0,5/26/2009 6:00
1687,Austria,1,0,5/26/2009 6:00
1688,Belgium,7,0,5/26/2009 6:00
1689,Brazil,9,0,5/26/2009 6:00
1690,Canada,921,1,5/26/2009 6:00
1691,Chile,74,0,5/26/2009 6:00
1692,China,20,0,5/26/2009 6:00
1693,Colombia,16,0,5/26/2009 6:00
1694,Costa Rica,33,1,5/26/2009 6:00
1695,Cuba,4,0,5/26/2009 6:00
1696,Denmark,1,0,5/26/2009 6:00
1697,Ecuador,24,0,5/26/2009 6:00
1698,El Salvador,6,0,5/26/2009 6:00
1699,Finland,2,0,5/26/2009 6:00
1700,France,16,0,5/26/2009 6:00
1701,Germany,17,0,5/26/2009 6:00
1702,Greece,1,0,5/26/2009 6:00
1703,Guatemala,4,0,5/26/2009 6:00
1704,Honduras,1,0,5/26/2009 6:00
1705,Iceland,1,0,5/26/2009 6:00
1706,India,1,0,5/26/2009 6:00
1707,Ireland,1,0,5/26/2009 6:00
1708,Israel,8,0,5/26/2009 6:00
1709,Italy,19,0,5/26/2009 6:00
1710,Japan,350,0,5/26/2009 6:00
1711,"Korea, Republic of",21,0,5/26/2009 6:00
1712,Kuwait,18,0,5/26/2009 6:00
1713,Malaysia,2,0,5/26/2009 6:00
1714,Mexico,4174,80,5/26/2009 6:00
1715,Netherlands,3,0,5/26/2009 6:00
1716,New Zealand,9,0,5/26/2009 6:00
1717,Norway,4,0,5/26/2009 6:00
1718,Panama,76,0,5/26/2009 6:00
1719,Peru,27,0,5/26/2009 6:00
1720,Philippines,2,0,5/26/2009 6:00
1721,Poland,3,0,5/26/2009 6:00
1722,Portugal,1,0,5/26/2009 6:00
1723,Russia,2,0,5/26/2009 6:00
1724,Spain,136,0,5/26/2009 6:00
1725,Sweden,3,0,5/26/2009 6:00
1726,Switzerland,3,0,5/26/2009 6:00
1727,Thailand,2,0,5/26/2009 6:00
1728,Turkey,2,0,5/26/2009 6:00
1729,United Kingdom,137,0,5/26/2009 6:00
1730,United States of America,6764,10,5/26/2009 6:00
1731,Grand Total,12954,92,5/26/2009 6:00
1732,Argentina,2,0,5/25/2009 8:00
1733,Australia,16,0,5/25/2009 8:00
1734,Austria,1,0,5/25/2009 8:00
1735,Belgium,7,0,5/25/2009 8:00
1736,Brazil,9,0,5/25/2009 8:00
1737,Canada,805,1,5/25/2009 8:00
1738,Chile,44,0,5/25/2009 8:00
1739,China,15,0,5/25/2009 8:00
1740,Colombia,13,0,5/25/2009 8:00
1741,Costa Rica,28,1,5/25/2009 8:00
1742,Cuba,4,0,5/25/2009 8:00
1743,Denmark,1,0,5/25/2009 8:00
1744,Ecuador,10,0,5/25/2009 8:00
1745,El Salvador,6,0,5/25/2009 8:00
1746,Finland,2,0,5/25/2009 8:00
1747,France,16,0,5/25/2009 8:00
1748,Germany,17,0,5/25/2009 8:00
1749,Greece,1,0,5/25/2009 8:00
1750,Guatemala,4,0,5/25/2009 8:00
1751,Honduras,1,0,5/25/2009 8:00
1752,Iceland,1,0,5/25/2009 8:00
1753,India,1,0,5/25/2009 8:00
1754,Ireland,1,0,5/25/2009 8:00
1755,Israel,8,0,5/25/2009 8:00
1756,Italy,19,0,5/25/2009 8:00
1757,Japan,345,0,5/25/2009 8:00
1758,"Korea, Republic of",3,0,5/25/2009 8:00
1759,Kuwait,18,0,5/25/2009 8:00
1760,Malaysia,2,0,5/25/2009 8:00
1761,Mexico,4174,80,5/25/2009 8:00
1762,Netherlands,3,0,5/25/2009 8:00
1763,New Zealand,9,0,5/25/2009 8:00
1764,Norway,4,0,5/25/2009 8:00
1765,Panama,76,0,5/25/2009 8:00
1766,Peru,25,0,5/25/2009 8:00
1767,Philippines,1,0,5/25/2009 8:00
1768,Poland,3,0,5/25/2009 8:00
1769,Portugal,1,0,5/25/2009 8:00
1770,Russia,1,0,5/25/2009 8:00
1771,Spain,133,0,5/25/2009 8:00
1772,Sweden,3,0,5/25/2009 8:00
1773,Switzerland,3,0,5/25/2009 8:00
1774,Thailand,2,0,5/25/2009 8:00
1775,Turkey,2,0,5/25/2009 8:00
1776,United Kingdom,122,0,5/25/2009 8:00
1777,United States of America,6552,9,5/25/2009 8:00
1778,Grand Total,12515,91,5/25/2009 8:00
1779,Argentina,1,0,5/23/2009 8:00
1780,Australia,12,0,5/23/2009 8:00
1781,Austria,1,0,5/23/2009 8:00
